"product","sublinea"
142791,"RANCHO"
485067,"RANCHO"
299910,"RANCHO"
119045,"RANCHO"
364636,"RANCHO"
534606,"RANCHO"
580675,"RANCHO"
103856,"RANCHO"
931342,"RANCHO"
26170,"RANCHO"
511715,"RANCHO"
13092,"RANCHO"
447655,"RANCHO"
535078,"RANCHO"
905502,"RANCHO"
171079,"RANCHO"
900062,"RANCHO"
241577,"RANCHO"
920586,"RANCHO"
143413,"RANCHO"
6176,"RANCHO"
930032,"RANCHO"
51835,"RANCHO"
476984,"RANCHO"
217759,"RANCHO"
696082,"RANCHO"
11805,"RANCHO"
194636,"RANCHO"
324958,"RANCHO"
485463,"RANCHO"
24445,"RANCHO"
296494,"RANCHO"
42577,"RANCHO"
296293,"RANCHO"
901261,"RANCHO"
470179,"RANCHO"
43771,"RANCHO"
523741,"RANCHO"
368541,"RANCHO"
51125,"RANCHO"
410395,"RANCHO"
473138,"RANCHO"
175706,"RANCHO"
99792,"RANCHO"
187751,"RANCHO"
455035,"RANCHO"
154147,"RANCHO"
803914,"RANCHO"
341721,"RANCHO"
97041,"RANCHO"
955457,"RANCHO"
219622,"RANCHO"
270691,"RANCHO"
640398,"RANCHO"
484921,"RANCHO"
296634,"RANCHO"
731718,"RANCHO"
121481,"RANCHO"
447828,"RANCHO"
332103,"RANCHO"
685237,"RANCHO"
8288,"RANCHO"
485479,"RANCHO"
463441,"RANCHO"
485279,"RANCHO"
95222,"RANCHO"
483841,"RANCHO"
973818,"RANCHO"
217314,"RANCHO"
485316,"RANCHO"
548734,"RANCHO"
6179,"RANCHO"
95013,"RANCHO"
77168,"RANCHO"
792084,"RANCHO"
913234,"RANCHO"
717297,"RANCHO"
210381,"RANCHO"
297073,"RANCHO"
472688,"RANCHO"
905261,"RANCHO"
955546,"RANCHO"
784530,"RANCHO"
134772,"RANCHO"
188845,"RANCHO"
932204,"RANCHO"
778244,"RANCHO"
305670,"RANCHO"
393165,"RANCHO"
272593,"RANCHO"
902632,"RANCHO"
102313,"RANCHO"
89657,"RANCHO"
852243,"RANCHO"
48158,"RANCHO"
662129,"RANCHO"
511217,"RANCHO"
231970,"RANCHO"
298866,"RANCHO"
974057,"RANCHO"
93470,"RANCHO"
722190,"RANCHO"
121246,"RANCHO"
928166,"RANCHO"
95009,"RANCHO"
740676,"RANCHO"
449186,"RANCHO"
135672,"RANCHO"
174207,"RANCHO"
305622,"RANCHO"
95859,"RANCHO"
71337,"RANCHO"
637456,"RANCHO"
205592,"RANCHO"
426006,"RANCHO"
263103,"RANCHO"
586914,"RANCHO"
95699,"RANCHO"
295802,"RANCHO"
25174,"RANCHO"
715336,"RANCHO"
952838,"RANCHO"
333372,"RANCHO"
114109,"RANCHO"
931338,"RANCHO"
485681,"RANCHO"
984739,"RANCHO"
734177,"RANCHO"
127172,"RANCHO"
637457,"RANCHO"
451065,"RANCHO"
635863,"RANCHO"
272529,"RANCHO"
877745,"RANCHO"
272627,"RANCHO"
815828,"RANCHO"
241840,"RANCHO"
710283,"RANCHO"
806295,"RANCHO"
78197,"RANCHO"
318199,"RANCHO"
159889,"RANCHO"
272584,"RANCHO"
175726,"RANCHO"
230148,"RANCHO"
654924,"RANCHO"
71340,"RANCHO"
281300,"RANCHO"
805556,"RANCHO"
188178,"RANCHO"
25031,"RANCHO"
635750,"RANCHO"
635736,"RANCHO"
571955,"RANCHO"
751889,"RANCHO"
909985,"RANCHO"
552747,"RANCHO"
13111,"RANCHO"
727012,"RANCHO"
878869,"RANCHO"
704090,"RANCHO"
126273,"RANCHO"
163507,"RANCHO"
247195,"RANCHO"
42569,"RANCHO"
575843,"RANCHO"
214409,"RANCHO"
47056,"RANCHO"
635566,"RANCHO"
681079,"RANCHO"
250482,"RANCHO"
805581,"RANCHO"
575633,"RANCHO"
291892,"RANCHO"
572001,"RANCHO"
280951,"RANCHO"
984882,"RANCHO"
787892,"RANCHO"
635953,"RANCHO"
188359,"RANCHO"
451050,"RANCHO"
52489,"RANCHO"
703305,"RANCHO"
635362,"RANCHO"
872896,"RANCHO"
272066,"RANCHO"
479356,"RANCHO"
806979,"RANCHO"
878830,"RANCHO"
976862,"RANCHO"
778243,"RANCHO"
173800,"RANCHO"
254112,"RANCHO"
264836,"RANCHO"
967483,"RANCHO"
2261,"RANCHO"
683919,"RANCHO"
912607,"RANCHO"
223023,"RANCHO"
264808,"RANCHO"
81909,"RANCHO"
678640,"RANCHO"
891373,"RANCHO"
523993,"RANCHO"
4636,"RANCHO"
523111,"RANCHO"
299774,"RANCHO"
974841,"RANCHO"
119413,"RANCHO"
753968,"RANCHO"
119121,"RANCHO"
265251,"RANCHO"
449911,"RANCHO"
983733,"RANCHO"
705965,"RANCHO"
311965,"RANCHO"
522210,"RANCHO"
788968,"RANCHO"
793019,"RANCHO"
795126,"RANCHO"
479124,"RANCHO"
130444,"RANCHO"
247134,"RANCHO"
754001,"RANCHO"
980606,"RANCHO"
479118,"RANCHO"
971267,"RANCHO"
111488,"RANCHO"
126730,"RANCHO"
264114,"RANCHO"
387243,"RANCHO"
878576,"RANCHO"
308510,"RANCHO"
892888,"RANCHO"
387587,"RANCHO"
6279,"RANCHO"
719521,"RANCHO"
252914,"RANCHO"
13347,"RANCHO"
328593,"RANCHO"
169557,"RANCHO"
387090,"RANCHO"
272497,"RANCHO"
447366,"RANCHO"
148729,"RANCHO"
264033,"RANCHO"
521553,"RANCHO"
401165,"RANCHO"
302490,"RANCHO"
522067,"RANCHO"
272406,"RANCHO"
272289,"RANCHO"
804941,"RANCHO"
156479,"RANCHO"
387718,"RANCHO"
272266,"RANCHO"
600480,"RANCHO"
788950,"RANCHO"
114761,"RANCHO"
399547,"RANCHO"
113004,"RANCHO"
158013,"RANCHO"
272314,"RANCHO"
368142,"RANCHO"
447562,"RANCHO"
173747,"RANCHO"
271361,"RANCHO"
983874,"RANCHO"
424347,"RANCHO"
475903,"RANCHO"
332866,"RANCHO"
477740,"RANCHO"
874855,"RANCHO"
574272,"RANCHO"
576028,"RANCHO"
385628,"RANCHO"
535069,"RANCHO"
491767,"RANCHO"
5239,"RANCHO"
938649,"RANCHO"
927702,"RANCHO"
815271,"RANCHO"
972227,"RANCHO"
870248,"RANCHO"
313906,"RANCHO"
459854,"RANCHO"
832524,"RANCHO"
287331,"RANCHO"
379917,"RANCHO"
85970,"VIVERES 1"
476190,"VIVERES 1"
775830,"VIVERES 1"
775556,"VIVERES 1"
561486,"VIVERES 1"
190416,"VIVERES 1"
483393,"VIVERES 1"
638694,"RANCHO"
151921,"VIVERES 1"
556747,"VIVERES 1"
778466,"VIVERES 1"
516235,"VIVERES 1"
546360,"RANCHO"
613506,"VIVERES 1"
286838,"VIVERES 1"
22682,"VIVERES 1"
775049,"VIVERES 1"
273154,"VIVERES 1"
560243,"VIVERES 1"
809959,"VIVERES 1"
851033,"VIVERES 1"
419842,"VIVERES 1"
563334,"VIVERES 1"
697520,"VIVERES 1"
298326,"VIVERES 1"
830253,"VIVERES 1"
69725,"VIVERES 1"
779207,"VIVERES 1"
557425,"VIVERES 1"
800340,"VIVERES 1"
613028,"VIVERES 1"
788688,"VIVERES 1"
296904,"VIVERES 1"
300611,"VIVERES 1"
233759,"VIVERES 1"
37939,"VIVERES 1"
831903,"VIVERES 1"
554166,"VIVERES 1"
61423,"VIVERES 1"
295376,"VIVERES 1"
646754,"VIVERES 1"
195229,"VIVERES 1"
596894,"VIVERES 1"
969195,"VIVERES 1"
43574,"VIVERES 1"
424121,"VIVERES 1"
533786,"VIVERES 1"
501702,"VIVERES 1"
779626,"VIVERES 1"
418986,"VIVERES 1"
340672,"VIVERES 1"
108701,"VIVERES 1"
18164,"VIVERES 1"
18511,"VIVERES 1"
439023,"VIVERES 1"
163423,"VIVERES 1"
457376,"VIVERES 1"
667712,"VIVERES 1"
117406,"VIVERES 1"
451276,"VIVERES 1"
61185,"VIVERES 1"
378509,"VIVERES 1"
215757,"VIVERES 1"
547683,"VIVERES 1"
775562,"VIVERES 1"
279170,"VIVERES 1"
764364,"VIVERES 1"
737566,"RANCHO"
562668,"VIVERES 1"
720799,"VIVERES 1"
168363,"VIVERES 1"
697735,"VIVERES 1"
503077,"VIVERES 1"
189619,"VIVERES 1"
750298,"VIVERES 1"
504446,"VIVERES 1"
697831,"VIVERES 1"
295251,"VIVERES 1"
502800,"VIVERES 1"
75458,"VIVERES 1"
439021,"VIVERES 1"
771141,"VIVERES 1"
228994,"VIVERES 1"
502791,"VIVERES 1"
418301,"VIVERES 1"
322547,"VIVERES 1"
215766,"VIVERES 1"
557333,"VIVERES 1"
131956,"VIVERES 1"
556992,"VIVERES 1"
487944,"VIVERES 1"
322044,"VIVERES 1"
754957,"VIVERES 1"
774875,"VIVERES 1"
194258,"VIVERES 1"
667697,"VIVERES 1"
110343,"VIVERES 1"
465347,"VIVERES 1"
649055,"VIVERES 1"
261067,"VIVERES 1"
664198,"VIVERES 1"
273064,"VIVERES 1"
613783,"VIVERES 1"
766051,"VIVERES 1"
950195,"VIVERES 1"
250068,"VIVERES 1"
107713,"VIVERES 1"
713849,"VIVERES 1"
777519,"VIVERES 1"
323271,"VIVERES 1"
427792,"VIVERES 1"
436620,"VIVERES 1"
210981,"VIVERES 1"
910896,"VIVERES 1"
664700,"VIVERES 1"
657386,"VIVERES 1"
504649,"VIVERES 1"
782167,"VIVERES 1"
848072,"VIVERES 1"
222779,"VIVERES 1"
174896,"VIVERES 1"
565939,"VIVERES 1"
768765,"VIVERES 1"
849900,"VIVERES 1"
279003,"VIVERES 1"
402425,"VIVERES 1"
434886,"VIVERES 1"
278972,"VIVERES 1"
190289,"VIVERES 1"
563530,"VIVERES 1"
62709,"VIVERES 1"
23561,"VIVERES 1"
723480,"VIVERES 1"
972697,"VIVERES 1"
778095,"VIVERES 1"
755860,"VIVERES 1"
163424,"VIVERES 1"
7327,"VIVERES 1"
233621,"VIVERES 1"
438971,"VIVERES 1"
18884,"VIVERES 1"
396336,"VIVERES 1"
47923,"RANCHO"
455596,"VIVERES 1"
501603,"VIVERES 1"
971871,"VIVERES 1"
223192,"VIVERES 1"
322532,"VIVERES 1"
390269,"VIVERES 1"
24926,"VIVERES 1"
667259,"VIVERES 1"
254282,"VIVERES 1"
750603,"VIVERES 1"
167479,"VIVERES 1"
673712,"VIVERES 1"
316757,"VIVERES 1"
927848,"VIVERES 1"
17341,"VIVERES 1"
558136,"VIVERES 1"
107575,"VIVERES 1"
305504,"VIVERES 1"
78533,"VIVERES 1"
778452,"VIVERES 1"
667699,"VIVERES 1"
737565,"RANCHO"
741362,"VIVERES 1"
194075,"VIVERES 1"
553941,"VIVERES 1"
172714,"VIVERES 1"
86933,"VIVERES 1"
719655,"VIVERES 1"
778351,"VIVERES 1"
501518,"VIVERES 1"
56906,"VIVERES 1"
385214,"VIVERES 1"
346105,"VIVERES 1"
86865,"VIVERES 1"
896268,"VIVERES 1"
153203,"RANCHO"
285516,"VIVERES 1"
597701,"VIVERES 1"
983314,"RANCHO"
439268,"VIVERES 1"
243329,"VIVERES 1"
228535,"VIVERES 1"
765149,"VIVERES 1"
889338,"VIVERES 1"
560137,"RANCHO"
19071,"VIVERES 1"
175898,"VIVERES 1"
7770,"VIVERES 1"
340546,"VIVERES 1"
910882,"VIVERES 1"
556209,"VIVERES 1"
401635,"VIVERES 1"
983220,"VIVERES 1"
21928,"VIVERES 1"
69339,"VIVERES 1"
928774,"VIVERES 1"
63410,"VIVERES 1"
550650,"VIVERES 1"
746246,"VIVERES 1"
167397,"VIVERES 1"
315263,"VIVERES 1"
721469,"VIVERES 1"
672247,"VIVERES 1"
274020,"RANCHO"
772298,"VIVERES 1"
645568,"VIVERES 1"
809958,"VIVERES 1"
787149,"VIVERES 1"
673936,"VIVERES 1"
184941,"VIVERES 1"
485625,"VIVERES 1"
689127,"VIVERES 1"
947740,"VIVERES 1"
502630,"VIVERES 1"
862544,"VIVERES 1"
975761,"VIVERES 1"
751462,"VIVERES 1"
880282,"VIVERES 1"
975080,"VIVERES 1"
631647,"VIVERES 1"
418335,"VIVERES 1"
381944,"RANCHO"
765662,"VIVERES 1"
427641,"VIVERES 1"
6019,"VIVERES 1"
233388,"VIVERES 1"
18547,"VIVERES 1"
108423,"VIVERES 1"
193881,"VIVERES 1"
75448,"VIVERES 1"
775368,"VIVERES 1"
775361,"VIVERES 1"
464951,"VIVERES 1"
776133,"VIVERES 1"
862567,"VIVERES 1"
615068,"VIVERES 1"
950236,"VIVERES 1"
362719,"VIVERES 1"
6015,"VIVERES 1"
844083,"VIVERES 1"
90920,"VIVERES 1"
870834,"VIVERES 1"
476547,"VIVERES 1"
9932,"VIVERES 1"
862413,"VIVERES 1"
333885,"VIVERES 1"
180568,"RANCHO"
550157,"VIVERES 1"
719943,"VIVERES 1"
862564,"VIVERES 1"
75352,"VIVERES 1"
944482,"VIVERES 1"
228528,"VIVERES 1"
899375,"VIVERES 1"
449008,"RANCHO"
433708,"VIVERES 1"
233398,"VIVERES 1"
902419,"VIVERES 1"
850196,"VIVERES 1"
638193,"VIVERES 1"
775835,"VIVERES 1"
13556,"VIVERES 1"
254861,"VIVERES 1"
626286,"VIVERES 1"
888911,"VIVERES 1"
333547,"VIVERES 1"
771830,"VIVERES 1"
334563,"VIVERES 1"
319596,"VIVERES 1"
56703,"VIVERES 1"
108420,"VIVERES 1"
390255,"VIVERES 1"
594594,"VIVERES 1"
242568,"VIVERES 1"
66024,"VIVERES 1"
770016,"VIVERES 1"
671836,"VIVERES 1"
66812,"RANCHO"
309422,"VIVERES 1"
433794,"VIVERES 1"
145534,"VIVERES 1"
714289,"VIVERES 1"
736207,"VIVERES 1"
750210,"VIVERES 1"
233393,"VIVERES 1"
250540,"VIVERES 1"
166466,"VIVERES 1"
720593,"VIVERES 1"
620342,"VIVERES 1"
6169,"VIVERES 1"
433797,"VIVERES 1"
690731,"VIVERES 1"
205281,"VIVERES 1"
30614,"RANCHO"
112674,"VIVERES 1"
700342,"VIVERES 1"
807184,"VIVERES 1"
539383,"VIVERES 1"
145563,"VIVERES 1"
140450,"VIVERES 1"
597041,"VIVERES 1"
301046,"VIVERES 1"
564983,"VIVERES 1"
533997,"VIVERES 1"
250756,"VIVERES 1"
603255,"VIVERES 1"
17960,"VIVERES 1"
418380,"VIVERES 1"
449462,"VIVERES 1"
649528,"VIVERES 1"
492591,"VIVERES 1"
957532,"VIVERES 1"
17970,"VIVERES 1"
745674,"VIVERES 1"
151426,"VIVERES 1"
336297,"VIVERES 1"
485449,"VIVERES 1"
168364,"VIVERES 1"
383113,"VIVERES 1"
649585,"VIVERES 1"
856332,"VIVERES 1"
464930,"VIVERES 1"
671660,"VIVERES 1"
654066,"VIVERES 1"
410769,"RANCHO"
477145,"VIVERES 1"
637923,"VIVERES 1"
106902,"VIVERES 1"
67020,"RANCHO"
6022,"VIVERES 1"
202384,"VIVERES 1"
405631,"VIVERES 1"
465036,"VIVERES 1"
700403,"VIVERES 1"
914719,"VIVERES 1"
421184,"VIVERES 1"
955970,"VIVERES 1"
817572,"VIVERES 1"
349304,"VIVERES 1"
448320,"VIVERES 1"
108008,"VIVERES 1"
722165,"VIVERES 1"
42416,"VIVERES 1"
91006,"VIVERES 1"
477658,"VIVERES 1"
502592,"VIVERES 1"
727202,"VIVERES 1"
381329,"VIVERES 1"
637235,"VIVERES 1"
939475,"VIVERES 1"
536067,"VIVERES 1"
405625,"VIVERES 1"
856154,"VIVERES 1"
599447,"VIVERES 1"
641436,"VIVERES 1"
535919,"VIVERES 1"
26774,"VIVERES 1"
778170,"VIVERES 1"
345406,"VIVERES 1"
270109,"VIVERES 1"
295223,"VIVERES 1"
21946,"VIVERES 1"
107528,"VIVERES 1"
502725,"VIVERES 1"
207788,"VIVERES 1"
168632,"VIVERES 1"
915439,"VIVERES 1"
972362,"VIVERES 1"
508771,"VIVERES 1"
399020,"VIVERES 1"
497142,"VIVERES 1"
376001,"VIVERES 1"
614672,"VIVERES 1"
748719,"VIVERES 1"
288651,"RANCHO"
787872,"RANCHO"
788498,"VIVERES 1"
314122,"VIVERES 1"
402021,"VIVERES 1"
200843,"VIVERES 1"
983825,"VIVERES 1"
121505,"VIVERES 1"
545862,"VIVERES 1"
830254,"VIVERES 1"
697419,"VIVERES 1"
614179,"VIVERES 1"
683474,"VIVERES 1"
957108,"VIVERES 1"
386709,"VIVERES 1"
158203,"VIVERES 1"
197305,"VIVERES 1"
893800,"VIVERES 1"
34976,"VIVERES 1"
423278,"VIVERES 1"
760790,"VIVERES 1"
429316,"VIVERES 1"
455590,"VIVERES 1"
288439,"VIVERES 1"
123696,"VIVERES 1"
615476,"VIVERES 1"
81651,"VIVERES 1"
511024,"VIVERES 1"
734000,"VIVERES 1"
713607,"VIVERES 1"
536192,"VIVERES 1"
27574,"VIVERES 1"
197328,"VIVERES 1"
51018,"VIVERES 1"
58840,"VIVERES 1"
751461,"VIVERES 1"
963873,"VIVERES 1"
414214,"VIVERES 1"
476439,"VIVERES 1"
66821,"VIVERES 1"
592207,"VIVERES 1"
464906,"RANCHO"
456588,"VIVERES 1"
881972,"VIVERES 1"
226201,"VIVERES 1"
711482,"VIVERES 1"
333574,"VIVERES 1"
228358,"VIVERES 1"
391992,"VIVERES 1"
476153,"VIVERES 1"
548530,"VIVERES 1"
405607,"VIVERES 1"
891967,"VIVERES 1"
402421,"VIVERES 1"
283558,"VIVERES 1"
798054,"VIVERES 1"
128180,"VIVERES 1"
52525,"VIVERES 1"
786389,"RANCHO"
429470,"VIVERES 1"
716442,"VIVERES 1"
621177,"VIVERES 1"
429308,"VIVERES 1"
146455,"VIVERES 1"
954797,"VIVERES 1"
763899,"VIVERES 1"
958443,"VIVERES 1"
884360,"VIVERES 1"
377425,"RANCHO"
279815,"VIVERES 1"
691297,"RANCHO"
3738,"VIVERES 1"
651396,"VIVERES 1"
386781,"RANCHO"
26053,"VIVERES 1"
631767,"VIVERES 1"
215733,"VIVERES 1"
226493,"VIVERES 1"
860491,"VIVERES 1"
168623,"VIVERES 1"
249243,"VIVERES 1"
58779,"VIVERES 1"
452906,"VIVERES 1"
194072,"VIVERES 1"
638211,"VIVERES 1"
461470,"VIVERES 1"
212859,"VIVERES 1"
786202,"VIVERES 1"
58868,"VIVERES 1"
892449,"VIVERES 1"
612123,"VIVERES 1"
213002,"VIVERES 1"
226093,"VIVERES 1"
869486,"VIVERES 1"
639597,"VIVERES 1"
957151,"VIVERES 1"
891992,"VIVERES 1"
896267,"VIVERES 1"
713608,"VIVERES 1"
17752,"RANCHO"
418106,"VIVERES 1"
140556,"VIVERES 1"
799282,"VIVERES 1"
17989,"RANCHO"
680930,"VIVERES 1"
621015,"VIVERES 1"
612124,"VIVERES 1"
870812,"VIVERES 1"
947738,"VIVERES 1"
459003,"VIVERES 1"
265396,"VIVERES 1"
353941,"VIVERES 1"
988624,"VIVERES 1"
621013,"VIVERES 1"
118383,"VIVERES 1"
746627,"VIVERES 1"
805704,"VIVERES 1"
143604,"VIVERES 1"
24715,"VIVERES 1"
428235,"VIVERES 1"
984136,"VIVERES 1"
233387,"VIVERES 1"
28899,"VIVERES 1"
689103,"VIVERES 1"
123680,"VIVERES 1"
502889,"VIVERES 1"
203687,"VIVERES 1"
741206,"VIVERES 1"
680949,"VIVERES 1"
536539,"VIVERES 1"
797903,"VIVERES 1"
497377,"VIVERES 1"
798735,"VIVERES 1"
783079,"VIVERES 1"
856090,"VIVERES 1"
884445,"VIVERES 1"
826753,"VIVERES 1"
785992,"VIVERES 1"
768760,"VIVERES 1"
377857,"VIVERES 1"
956100,"VIVERES 1"
956017,"VIVERES 1"
723477,"VIVERES 1"
746369,"VIVERES 1"
28919,"VIVERES 1"
958696,"VIVERES 1"
265054,"VIVERES 1"
536447,"VIVERES 1"
490923,"VIVERES 1"
88306,"VIVERES 1"
312936,"VIVERES 1"
782460,"VIVERES 1"
29045,"VIVERES 1"
87047,"VIVERES 1"
453352,"VIVERES 1"
194116,"VIVERES 1"
583338,"VIVERES 1"
180569,"RANCHO"
124315,"VIVERES 1"
966240,"VIVERES 1"
756651,"RANCHO"
765438,"VIVERES 1"
957165,"VIVERES 1"
157687,"VIVERES 1"
939752,"VIVERES 1"
121579,"VIVERES 1"
207197,"VIVERES 1"
632263,"VIVERES 1"
718915,"VIVERES 1"
162373,"VIVERES 1"
377757,"VIVERES 1"
722830,"VIVERES 1"
923410,"VIVERES 1"
974863,"VIVERES 1"
570603,"VIVERES 1"
333817,"VIVERES 1"
719932,"RANCHO"
180544,"RANCHO"
621011,"VIVERES 1"
91806,"RANCHO"
26551,"VIVERES 1"
121387,"VIVERES 1"
949984,"VIVERES 1"
91726,"RANCHO"
237380,"VIVERES 1"
153366,"VIVERES 1"
811058,"VIVERES 1"
583359,"VIVERES 1"
283842,"VIVERES 1"
154031,"VIVERES 1"
502907,"VIVERES 1"
399021,"VIVERES 1"
5694,"VIVERES 1"
138565,"VIVERES 1"
302252,"RANCHO"
436485,"VIVERES 1"
950869,"VIVERES 1"
797959,"VIVERES 1"
639718,"VIVERES 1"
649520,"VIVERES 1"
17342,"VIVERES 1"
75388,"VIVERES 1"
423831,"VIVERES 1"
140104,"VIVERES 1"
264650,"VIVERES 1"
123690,"VIVERES 1"
649507,"VIVERES 1"
374819,"VIVERES 1"
214801,"VIVERES 1"
103575,"VIVERES 1"
117783,"VIVERES 1"
958808,"VIVERES 1"
140116,"VIVERES 1"
212758,"VIVERES 1"
975751,"VIVERES 1"
313283,"VIVERES 1"
582405,"VIVERES 1"
129954,"VIVERES 1"
212837,"VIVERES 1"
632468,"VIVERES 1"
713341,"VIVERES 1"
353217,"VIVERES 1"
123693,"VIVERES 1"
718646,"VIVERES 1"
582535,"VIVERES 1"
556758,"VIVERES 1"
345057,"VIVERES 1"
2286,"VIVERES 1"
80469,"VIVERES 1"
302487,"RANCHO"
123452,"VIVERES 1"
170843,"VIVERES 1"
184692,"VIVERES 1"
749801,"VIVERES 1"
614687,"VIVERES 1"
125433,"VIVERES 1"
347439,"VIVERES 1"
610704,"VIVERES 1"
624409,"VIVERES 1"
713149,"VIVERES 1"
698729,"VIVERES 1"
723597,"VIVERES 1"
56451,"VIVERES 1"
175976,"VIVERES 1"
532097,"VIVERES 1"
13684,"VIVERES 1"
672540,"VIVERES 1"
136814,"VIVERES 1"
423847,"VIVERES 1"
340545,"RANCHO"
728398,"VIVERES 1"
434257,"VIVERES 1"
460596,"VIVERES 1"
87126,"VIVERES 1"
6018,"VIVERES 1"
930725,"VIVERES 1"
968245,"VIVERES 1"
347431,"VIVERES 1"
13270,"VIVERES 1"
91858,"RANCHO"
124042,"VIVERES 1"
510011,"VIVERES 1"
765684,"VIVERES 1"
128573,"VIVERES 1"
140557,"VIVERES 1"
850556,"VIVERES 1"
340549,"RANCHO"
80423,"VIVERES 1"
503051,"VIVERES 1"
436412,"VIVERES 1"
585321,"VIVERES 1"
123689,"VIVERES 1"
748166,"VIVERES 1"
5257,"VIVERES 1"
200844,"VIVERES 1"
730761,"VIVERES 1"
116789,"VIVERES 1"
503078,"VIVERES 1"
503063,"VIVERES 1"
50129,"VIVERES 1"
82387,"VIVERES 1"
296751,"VIVERES 1"
115952,"VIVERES 1"
757170,"VIVERES 1"
439245,"VIVERES 1"
502868,"VIVERES 1"
789915,"VIVERES 1"
21945,"VIVERES 1"
612008,"VIVERES 1"
6014,"VIVERES 1"
128569,"VIVERES 1"
405609,"VIVERES 1"
265392,"VIVERES 1"
771295,"VIVERES 1"
80522,"VIVERES 1"
644773,"VIVERES 1"
468837,"VIVERES 1"
31090,"VIVERES 1"
49927,"VIVERES 1"
887868,"VIVERES 1"
786121,"VIVERES 1"
806850,"VIVERES 1"
88179,"VIVERES 1"
511158,"VIVERES 1"
617332,"VIVERES 1"
123356,"VIVERES 1"
786189,"VIVERES 1"
503138,"VIVERES 1"
649504,"VIVERES 1"
471655,"VIVERES 1"
23863,"VIVERES 1"
863580,"VIVERES 1"
893133,"RANCHO"
747207,"VIVERES 1"
948754,"VIVERES 1"
123461,"VIVERES 1"
939988,"VIVERES 1"
749958,"VIVERES 1"
979862,"VIVERES 1"
924277,"VIVERES 1"
433819,"VIVERES 1"
123463,"VIVERES 1"
748071,"VIVERES 1"
524494,"VIVERES 1"
123251,"VIVERES 1"
116399,"VIVERES 1"
234992,"VIVERES 1"
322074,"VIVERES 1"
304673,"VIVERES 1"
678358,"VIVERES 1"
719814,"VIVERES 1"
629921,"VIVERES 1"
82386,"VIVERES 1"
251151,"VIVERES 1"
845268,"VIVERES 1"
270526,"VIVERES 1"
82384,"VIVERES 1"
10810,"RANCHO"
513174,"RANCHO"
589543,"VIVERES 1"
91879,"RANCHO"
421806,"VIVERES 1"
327425,"VIVERES 1"
399013,"VIVERES 1"
19903,"VIVERES 1"
813479,"VIVERES 1"
708165,"VIVERES 1"
82252,"VIVERES 1"
585352,"VIVERES 1"
296756,"VIVERES 1"
457529,"VIVERES 1"
425287,"VIVERES 1"
785843,"VIVERES 1"
80488,"VIVERES 1"
548904,"VIVERES 1"
123673,"VIVERES 1"
596631,"VIVERES 1"
468836,"VIVERES 1"
84884,"VIVERES 1"
203768,"VIVERES 1"
27576,"VIVERES 1"
477138,"VIVERES 1"
23240,"VIVERES 1"
576664,"VIVERES 1"
116400,"VIVERES 1"
926693,"VIVERES 1"
613841,"VIVERES 1"
554548,"VIVERES 1"
924283,"VIVERES 1"
838075,"VIVERES 1"
550783,"VIVERES 1"
407151,"VIVERES 1"
123694,"VIVERES 1"
858409,"VIVERES 1"
199786,"VIVERES 1"
614229,"VIVERES 1"
813523,"VIVERES 1"
585400,"VIVERES 1"
630765,"VIVERES 1"
13300,"VIVERES 1"
741220,"VIVERES 1"
52845,"VIVERES 1"
618146,"VIVERES 1"
8246,"VIVERES 1"
687261,"VIVERES 1"
6145,"VIVERES 1"
13301,"RANCHO"
265053,"VIVERES 1"
882707,"VIVERES 1"
589018,"VIVERES 1"
436411,"VIVERES 1"
399596,"VIVERES 1"
123592,"VIVERES 1"
716195,"VIVERES 1"
264642,"VIVERES 1"
23239,"VIVERES 1"
351955,"VIVERES 1"
230178,"VIVERES 1"
772206,"VIVERES 1"
129915,"VIVERES 1"
771637,"VIVERES 1"
341647,"RANCHO"
949710,"VIVERES 1"
296776,"VIVERES 1"
695503,"VIVERES 1"
13302,"RANCHO"
301042,"VIVERES 1"
887863,"VIVERES 1"
329563,"VIVERES 1"
940816,"VIVERES 1"
5933,"VIVERES 1"
771417,"VIVERES 1"
424994,"VIVERES 1"
547107,"VIVERES 1"
681604,"VIVERES 1"
785715,"VIVERES 1"
548609,"VIVERES 1"
546871,"VIVERES 1"
470800,"VIVERES 1"
485099,"VIVERES 1"
501730,"VIVERES 1"
50199,"VIVERES 1"
178598,"VIVERES 1"
13554,"VIVERES 1"
242556,"VIVERES 1"
922460,"VIVERES 1"
42780,"VIVERES 1"
117784,"VIVERES 1"
189746,"VIVERES 1"
333238,"RANCHO"
772070,"VIVERES 1"
289361,"VIVERES 1"
13313,"RANCHO"
300452,"VIVERES 1"
118367,"VIVERES 1"
18375,"RANCHO"
617818,"VIVERES 1"
30186,"VIVERES 1"
332729,"VIVERES 1"
919247,"VIVERES 1"
927233,"RANCHO"
783208,"VIVERES 1"
430035,"VIVERES 1"
123695,"VIVERES 1"
938559,"VIVERES 1"
783251,"VIVERES 1"
32132,"VIVERES 1"
287122,"RANCHO"
555130,"VIVERES 1"
210751,"VIVERES 1"
616141,"VIVERES 1"
771047,"VIVERES 1"
13309,"RANCHO"
736291,"VIVERES 1"
870054,"VIVERES 1"
845042,"VIVERES 1"
732877,"VIVERES 1"
509970,"VIVERES 1"
758506,"VIVERES 1"
351535,"VIVERES 1"
655835,"VIVERES 1"
424985,"VIVERES 1"
